Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.9564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.279801908272667,5.0,63.0,5.0,28.0,-28.168008831001647,0.16672342499460813,1.0,1.0,0.25249988714550897
0.4555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.8673144189224344,9.5,16.0,81.0,15.0,-31.14182863985618,0.5480314171898205,0.9876350534515032,0.3986780403239151,0.5323462880063528
0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.726653373679357,6.5,82.0,5.0,42.0,-56.765496061782486,0.4633648003747035,1.0,1.0,0.1570270185518321
0.7018,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.376089124213748,6.5,31.0,28.0,15.0,-35.709703133540934,0.4224299991699243,1.0,0.8949462699356122,0.5033166619420447
0.7955,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7371593614763168,9.5,66.0,5.0,33.0,-59.51403546070855,0.1873939526562607,1.0,1.0,0.1531564452909698
0.3645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.5491628626565856,3.5,83.0,5.0,36.0,-45.87848245093099,0.5615808390127647,0.5747036002546703,0.7101572879945154,0.3218345803219197
0.0182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0113058878907615,11.0,51.0,19.0,31.0,-55.17355986876839,0.5816435109409613,1.0,0.9309850000388903,0.19212517149259237
0.7836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.2111525817736786,5.5,96.0,5.0,29.0,-53.65522507551054,0.2563894998689191,1.0,0.9504182797486246,0.2040370132975458
0.1445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.8617700589121053,8.0,64.0,8.0,32.0,25.41515805126116,0.5665717623316938,0.32409861890614533,0.34410750568682535,0.7643507112944797
0.8291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.6075726535324515,6.5,46.0,11.0,21.0,-32.080201335216444,0.32889961498488995,1.0,0.9815363877702742,0.29940960799029326
0.8845,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9251486644979472,9.5,99.0,5.0,36.0,-30.800780714505947,0.20744782676376528,1.0,1.0,0.16923024177743884
0.1364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.403258441135166,8.0,52.0,6.0,35.0,38.394689901166075,0.6543250669335093,0.35117723673463674,0.43545130140751787,0.7379637303151095
0.8355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.490273009017579,9.5,44.0,7.0,15.0,-25.56323926229375,0.3973716674633324,1.0,0.7889897787615064,0.5234660156725888
0.9009,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.755344691070802,6.0,72.0,5.0,31.0,58.66650164091337,0.36299369707244766,0.32483049527562835,0.4897504281383218,0.9579986482932661
0.4809,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.4019544139299653,7.5,51.0,5.0,23.0,31.545772402626202,0.5100585402636549,0.4940800405924949,0.266572875197553,0.766647841031731
0.1227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.6069677389910726,8.0,73.0,5.0,29.0,-29.72179190445067,0.5318530792828626,0.6306037469606355,0.6121062382237306,0.21678993275231923
0.8309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.888577349600865,5.0,25.0,20.0,15.0,-49.357952307772734,0.408151690244977,1.0,0.8026054934612284,0.425478310840606
0.21,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.72258059759041,3.0,71.0,5.0,26.0,-54.768015558797245,0.875196142296662,0.5741860539742872,0.46478874820878124,0.39122322602636256
0.9836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6470139283951044,4.0,58.0,5.0,17.0,-27.105483157582913,0.12297936431703316,1.0,0.7507129957736042,0.43947253660168706
0.4591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.767651146922377,6.5,97.0,5.0,50.0,-37.36634595608554,0.5582823480155497,0.9769484579110556,1.0,0.2952517486208061
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.421316563397562,9.0,20.0,32.0,15.0,-28.317187409237764,0.2828341882261334,1.0,0.8250679249002081,0.5176443973005063
0.1582,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.3976696654702665,3.0,93.0,7.0,43.0,43.822965222716235,0.5874469615313149,0.33636730616879784,0.5492024948842783,0.8063532923867445
0.53,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.99930693652781,9.5,33.0,26.0,26.0,-59.51247295794418,0.3919089582443891,1.0,0.9471564708498769,0.14612764317776827
0.6491,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.908612926348266,3.0,90.0,5.0,33.0,-51.760207559626195,0.3571472085761924,0.560078669111641,0.6857572165504292,0.330614760928954
0.1164,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3281143922150807,3.5,20.0,57.0,15.0,-44.72354739510047,0.6481901261968374,0.9307284450709258,0.5487128827179694,0.5297045860980641
0.3373,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3216077552318977,5.5,20.0,38.0,15.0,-37.549641005821194,0.635794464956373,1.0,0.8983955735785382,0.46878539463357893
0.7964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.691970184655782,7.0,59.0,5.0,23.0,-25.064577841811985,0.39830874873696454,1.0,0.48245183442714534,0.2998670155637942
0.4027,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.487907478470037,5.5,67.0,5.0,27.0,-57.11657702124211,0.47517415663270446,0.6554394600465031,0.5422054225084143,0.3866452277354306
0.2091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.007458217185767,3.0,51.0,17.0,29.0,-29.89609376122679,0.4372957835924445,0.9335259355230475,0.7064993070883524,0.21212721391629846
0.5973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.8790100466962782,8.5,91.0,7.0,36.0,35.96772897440041,0.43827049493472614,0.35172818570631315,0.564160516781085,0.7964456081616264
0.5082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3427442078575942,4.5,25.0,68.0,24.0,41.53216520113295,0.29515975817897566,0.5074919050927799,0.293084335686263,0.6526747177869694
0.3845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.453246398015441,4.5,17.0,40.0,15.0,-57.113256673231746,0.6519677326717207,1.0,0.8143130212438113,0.4963942812123938
0.9745,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.5591153198091416,6.0,19.0,62.0,15.0,-49.897812878864784,0.24092295032616962,1.0,0.8072976975316947,0.5085447824060604
0.6855,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.013436393389364,4.5,79.0,5.0,32.0,34.92588193699785,0.31339480416524734,0.3292965180450048,0.3338106516630188,0.7705297823856574
0.5218,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3737774705050367,11.0,50.0,9.0,25.0,-27.553115266398205,0.36728137136950434,0.8096668330552742,0.7502928784809245,0.2772520326448818
0.4227,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3166658986247635,11.0,68.0,5.0,33.0,-59.95824247242337,0.5348328985442692,1.0,0.9857039907519415,0.21255889696446523
0.4755,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5550822680749428,5.5,49.0,11.0,22.0,-27.95098713409495,0.4146245133120168,1.0,0.9495897994267423,0.2508591651155577
0.3509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1226139456124091,11.0,37.0,29.0,23.0,-59.412958423535315,0.37968576288976774,1.0,0.8589968530854254,0.21179005396342354
0.4955,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7371770648750307,3.5,100.0,5.0,32.0,-46.60660746095844,0.7218135542675209,0.4672027386738212,0.5375222730358755,0.34652393010173477
0.0655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.501297929358448,9.5,67.0,5.0,40.0,31.3858630700573,0.7089072138609399,0.5849824711660522,0.7206249107730937,0.3418190296926832
0.2609,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.839429139388152,3.5,23.0,60.0,19.0,-36.55451634409105,0.5345834711695276,1.0,0.4486241283261717,0.32722841175785916
0.4482,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9311126886081467,8.5,77.0,5.0,39.0,-55.186237085059716,0.3337800300740148,0.7056450873013532,0.7147779245716749,0.27384798278408334
0.4391,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.520198325747734,6.5,20.0,24.0,18.0,40.85402779015856,0.616449194070668,0.6100422955328421,0.2588841606601773,0.9791192648169509
0.6736,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1457617013211574,4.5,15.0,34.0,15.0,-44.70950862598961,0.5522079918367124,0.932213845352312,0.5751929682276421,0.5634911200540798
0.6982,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2192682423902346,4.0,30.0,34.0,15.0,-26.914525592379736,0.3538815908084675,1.0,0.8463534948556289,0.558053416156147
0.8355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8534846289018772,10.5,45.0,10.0,17.0,-32.99705924209083,0.2286791446338572,1.0,0.8603630940597137,0.3775092048665344
0.3809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0736751643071067,10.0,75.0,5.0,36.0,-53.488152995692374,0.46216305067889707,1.0,1.0,0.19029977794645594
0.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2317888706173068,8.0,50.0,8.0,30.0,-56.459744958264416,0.42904696675281584,0.8159727203986707,0.6816863558604905,0.20402584920610067
0.6891,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.46007554621588,9.0,47.0,8.0,22.0,-49.68610131115817,0.48276834973250937,1.0,0.8509437662903777,0.2786588355683097
0.1936,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.1705545269659057,5.5,37.0,14.0,26.0,36.87138549113649,0.6599704057122274,0.34527277004006207,0.43279548543827306,0.7703773149639028
0.9355,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.694448348256975,6.0,97.0,6.0,33.0,-27.86131271948246,0.36984305912494375,0.7953786454238766,0.7508581301086973,0.2886571818845576
0.2436,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.48479942110089014,4.0,57.0,5.0,17.0,-26.827747163162876,0.6546563344721771,1.0,0.832131538966366,0.4853577876461054
0.6827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.498394779216165,11.0,44.0,16.0,18.0,-52.36842787217869,0.4490428168991505,1.0,0.8356355499746905,0.3173755478241804
0.6582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.195209287702033,3.0,65.0,5.0,27.0,-35.72648295349004,0.5005342848798812,0.9714599879712523,0.5844915500006349,0.21454890024247308
0.6382,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.24724658651620604,6.5,59.0,5.0,22.0,-41.60004761015452,0.19422088444877028,0.7839108261811402,0.6508604882709824,0.3881593318907196
0.6291,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.871919544613487,10.5,37.0,14.0,15.0,-30.81391251401509,0.5685639447991699,0.9960207835477287,0.32969921941314784,0.6647299848577622
0.8236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.472179585232022,10.0,28.0,12.0,15.0,-30.275416111193294,0.5650249207097436,1.0,0.8310981807664798,0.526785202957807
0.6764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.9770114452209904,6.0,46.0,12.0,16.0,-36.792976041003,0.45035976447097237,0.9850713365651532,0.49223913563506716,0.5659344675305932
0.5618,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.169740042077432,4.0,35.0,39.0,20.0,-50.634278868187835,0.2686926315022684,1.0,0.891692588277052,0.22051221604494048
0.7045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.11123531480575,6.0,45.0,5.0,16.0,35.013169708806885,0.5285537177123375,0.6761335859278103,0.313194686531171,1.0
0.5118,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.588217379691344,9.5,24.0,39.0,18.0,-36.7562374321365,0.48426991274333053,1.0,0.49726339203461867,0.42743109350013236
0.41,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9889238615916144,8.5,42.0,18.0,23.0,-28.24065065791396,0.46972976124862054,1.0,0.9519221281784803,0.21444954838307695
0.1691,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.871841667252863,9.0,49.0,9.0,26.0,-55.55438470130735,0.6804451054628261,0.8774866600101018,0.533069024136282,0.3009412219495926
0.0364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.334705444352904,11.0,28.0,12.0,16.0,38.51786978164274,0.9760472088083364,0.5046474327620921,0.0540811893700715,1.0
0.9464,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.076379982536617,10.0,63.0,5.0,16.0,-53.11579537803574,0.2966364943115226,1.0,0.9680966802375689,0.5109224572352348
0.68,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7729196278553027,11.0,81.0,5.0,20.0,33.88991890980412,0.267264801916796,0.9001847514566937,0.6016709375392464,0.47759731901748803
0.6364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.532135075203692,3.0,45.0,5.0,15.0,-26.46821677514015,0.525213347298273,0.9551873870316768,0.3808318048958165,0.608004658666636
0.07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1777073817336503,5.0,16.0,37.0,15.0,-40.57658897881932,0.801130752717019,0.9364513307302965,0.14431339425574718,0.6129117356845989
0.3736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.677269792058746,5.5,44.0,15.0,25.0,-55.37868913180112,0.4489145408698838,1.0,0.9664842849745668,0.2058148677426203
0.7136,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.040791550106739,11.0,72.0,5.0,23.0,-30.638894270595056,0.42396980241721616,0.9640106339732245,0.4946547311837558,0.30056574805988373
0.6873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6000685530598059,6.0,32.0,50.0,21.0,-46.02451318770696,0.23600886283961298,1.0,0.9709401094037552,0.2822993334336867
0.2873,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0760910482949493,4.0,29.0,33.0,16.0,-45.939681073991494,0.545687234647207,0.9003487325358791,0.24261052584901643,0.5310326283587967
0.9955,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.232136435140525,11.0,25.0,46.0,15.0,37.47048136969876,0.20686713755948372,0.7726413536930957,0.21258833831126323,1.0
0.51,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.685728654274998,5.5,48.0,9.0,20.0,59.81480254886456,0.608054577144454,0.5483499234698527,0.18870182089088816,1.0
0.9645,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18789122551543386,9.0,97.0,5.0,26.0,-25.471061609749363,0.059985127950002826,0.7982508697136009,0.5730900712058767,0.36491520880120704
0.7936,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5392542250074035,7.0,56.0,5.0,16.0,-57.59046657979481,0.39854272922203815,1.0,0.6014429449163883,0.45932936443198324
0.1491,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0731158464997868,8.0,29.0,40.0,20.0,-50.415561358550576,0.5533985627569667,0.8621868893119439,0.41213374494763644,0.3145606423969619
0.3309,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7254494640231838,8.0,96.0,5.0,36.0,-32.58932751579199,0.4696403034630383,0.8864041505346293,0.7666352890769476,0.3295843748932796
0.9073,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.83989395868382,10.5,97.0,5.0,45.0,-29.10245577750905,0.320979360047029,0.80509742439517,0.8299988166208251,0.2407202465592363
0.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9951883535485642,6.0,17.0,56.0,15.0,-25.24972828872265,0.2778799288129701,1.0,0.8849494665323298,0.4944028911164091
0.8836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.311881398971376,5.5,75.0,7.0,26.0,-54.91694384466539,0.21453464588183546,1.0,0.8809713590602876,0.21026704287634151
0.8591,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.352894230199827,10.0,57.0,6.0,19.0,-25.35289262159836,0.47881319809778844,1.0,0.6001642603756265,0.4435458476695824
0.8982,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.6155429487300355,8.0,57.0,7.0,21.0,-55.6746715298893,0.4030287737254248,1.0,0.8515354299422458,0.3333503611001907
0.6609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.714463874445883,10.5,62.0,7.0,26.0,-57.71171334818585,0.3433070959704163,1.0,0.9316070874942234,0.190004376166324
0.0355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9163973743112562,6.0,86.0,5.0,36.0,-35.59028975705828,0.6594881253544501,1.0,1.0,0.1804551779357212
0.5327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.8339739038052283,5.0,39.0,25.0,21.0,-34.03674319175738,0.3208721882844138,1.0,0.6239446422933838,0.32073893956996763
0.52,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.557158251103647,8.0,43.0,11.0,17.0,-51.35825607485975,0.5868049870371198,1.0,0.7299424292450644,0.4584643877379233
0.5191,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.329443395368123,4.5,48.0,5.0,25.0,49.47285117655569,0.5787486322546148,0.2252000912785631,0.2649386770415548,0.8817898908657681
0.8991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.091143945054217,4.5,20.0,71.0,16.0,-55.82351485274593,0.17925376997393672,1.0,0.5231921584133221,0.44380801454394525
0.2364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.686422529826348,4.0,26.0,44.0,16.0,-56.19662319279419,0.6537705645148976,1.0,0.7399822865553719,0.47378537240701135
0.5836,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.572604752027498,8.5,99.0,5.0,44.0,-53.28283538979564,0.49625352819006574,0.7230576912405994,0.8832544207061096,0.3237135666904021
0.4973,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7807631378248951,11.0,32.0,41.0,20.0,-31.71372780089887,0.3020943065222308,1.0,0.5971201513373274,0.37259723270375233
0.7464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.6542275672775215,6.5,85.0,5.0,35.0,-27.093634530722177,0.42112431346277646,0.6596729771986666,0.7989257558975457,0.3377051067197362
0.3109,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.935885835437237,9.0,89.0,5.0,49.0,51.47027048774513,0.7112132324195252,0.3058002276998485,0.6218941250164653,0.9335270836361553
0.7327,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9991184997469258,9.5,93.0,5.0,34.0,-33.909068949250184,0.24730691166671026,1.0,1.0,0.3147211413356928
0.1518,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.3688868893434933,3.5,88.0,6.0,34.0,-37.12603879036043,0.6794565611038738,0.5865096081568283,0.557002803862074,0.2793119346528764
0.7345,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0198056511722675,3.0,62.0,8.0,19.0,-30.456859638084715,0.388076514635194,0.7045698713782141,0.44431561833228284,0.5529471740143768
0.9509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12446769125661,3.5,42.0,13.0,15.0,-26.05258659853633,0.13427551677748784,1.0,1.0,0.4333056263230862
0.1082,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.6143997053987333,7.5,92.0,5.0,45.0,-28.07979162763412,0.6943217084148284,0.609159943972594,0.6890073681477066,0.3357542955442994
0.7191,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.724123509351195,9.0,87.0,5.0,44.0,-44.40814125920829,0.3783456997204022,1.0,1.0,0.25982235974066825
0.5527,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.474815522743511,6.0,75.0,5.0,25.0,-59.23826267245,0.6568921832208631,0.8437087014157726,0.6285953539997762,0.3544925517839337
0.8545,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.871940226290869,4.0,28.0,23.0,15.0,-26.68302447549187,0.38217938243477967,1.0,0.7818578782696862,0.4885590143717349
0.6082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.1569713496440537,9.0,37.0,20.0,18.0,-55.113671219994735,0.34486089409150356,1.0,0.7918700446484711,0.3201496171386409
0.2136,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5454530147149101,8.0,31.0,42.0,24.0,-26.29771335505684,0.43427320172507466,0.7155148381102531,0.612428175956568,0.3081730683458611
0.3782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8996364967061854,9.0,57.0,9.0,24.0,-26.306033433563552,0.4619091960095636,0.8388348115354424,0.655180318554948,0.3030391231234435
0.0564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7167354413381184,5.5,24.0,41.0,18.0,-31.766445418156298,0.6053912318584272,1.0,0.8006095123773743,0.33820281827121706
0.2236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2522330829789126,9.0,20.0,23.0,15.0,-25.888316250297176,0.7613628851188806,1.0,0.7450177457933774,0.4756510897691494
0.3591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6318343294462991,6.0,26.0,50.0,19.0,-33.548772866991115,0.41931261642652207,1.0,0.6331232862547973,0.3330355198607375
0.4818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.567043805045668,10.5,38.0,22.0,16.0,-30.91835392180562,0.47823308758600125,0.8092101113964573,0.3730018024163454,0.5465238647819869
0.4627,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.722752092521419,6.5,54.0,5.0,23.0,-48.44282031841191,0.4527599119586082,0.6105630248042709,0.45979497776998657,0.34853355025692334
0.87,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.908130074162119,10.5,34.0,18.0,15.0,-25.97954274978139,0.36347333768535295,1.0,0.47300882685626655,0.6093776718362053
0.3836,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.20626627830008074,3.0,28.0,62.0,18.0,-58.4023457573694,0.37302396078237365,0.9301813026998272,0.3388435497063308,0.48884682597122786
0.53,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.026341815736032,9.5,32.0,25.0,19.0,-27.05742231049833,0.4391931874428947,1.0,0.8996544857043146,0.27290384615659147
0.9664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6870311047828269,8.5,79.0,5.0,22.0,-56.92112758422647,0.14348614637780943,1.0,0.916246849086351,0.2819427300288548
0.0764,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4824000122191516,11.0,42.0,5.0,15.0,-33.10076976309944,0.8848067098316038,0.9494342300166502,0.28167061966701823,0.5817742444710691
0.7791,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.85581663752495,10.5,15.0,35.0,15.0,-31.821395373097083,0.5005215524071389,1.0,0.42546142119376906,0.5274771328299733
0.36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0056303027380493,3.5,33.0,29.0,19.0,-38.682055104961805,0.4955796328090285,1.0,0.5540483774005579,0.32642004911173383
0.5982,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5126482947646962,3.5,72.0,5.0,26.0,-25.989888749972295,0.2562684844586952,1.0,0.9283768300896008,0.15991149025940227
0.7855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.4547313871128726,3.0,56.0,17.0,25.0,-31.297549975578026,0.2971871597843374,0.9093519668613675,0.6704705481664534,0.24631522274049383
0.4318,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9101418349460472,7.0,23.0,63.0,16.0,-39.093708004946464,0.4005349778689,1.0,0.46189187834718737,0.5178983372896381
0.0727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0632243628198594,11.0,74.0,5.0,33.0,-58.63102487888748,0.6743180929795255,1.0,0.8747480563114985,0.2289984582762563
0.5327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.9651262292589315,10.5,66.0,7.0,38.0,-26.858190561622553,0.4644144579896803,0.7697625940810578,0.8805716589500178,0.2789398188962719
0.2218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.146349627755428,11.0,77.0,5.0,34.0,-33.435403750122646,0.5555872392545609,0.7716952900899362,0.8019182402379096,0.2413435188368373
0.1164,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.041106967640385,6.0,55.0,5.0,36.0,-28.904386596079156,0.676268151497975,0.7291234608938834,0.7910632596450741,0.21519350936868747
0.1255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5999693519133937,4.0,58.0,7.0,24.0,-57.691629783251166,0.636371206154498,0.7761856220198965,0.5636385061357071,0.23473740948044258
0.4982,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.7338778862358457,9.0,54.0,12.0,34.0,-29.956032442905048,0.4536410991547384,0.7656407910255713,0.7499305803747564,0.28183476542554536
0.4236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.420849190391518,4.5,36.0,12.0,15.0,-54.74334802158936,0.5009507414287735,1.0,0.7223795337135391,0.43192398168404683
0.5964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.378918668997715,10.0,81.0,5.0,35.0,36.84543242750074,0.6116824944460583,0.4043792493391073,0.4421852017958072,0.9870123460946789
0.6827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.7497830153077505,8.5,52.0,8.0,30.0,30.66817479421922,0.386307579950373,0.636102252088289,0.3235574245351742,0.8600190130559535
0.8845,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2585936633586905,4.0,40.0,22.0,18.0,-32.46256261040338,0.1560876341671401,1.0,0.7944137549286477,0.32229254660756984
0.6573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.831021263166355,11.0,65.0,5.0,27.0,-55.67218075464709,0.48536574401259613,1.0,0.9940617496605128,0.2710445697204535
0.6155,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8480402529228013,4.5,85.0,5.0,39.0,31.32977451241095,0.28495172812083736,0.29612510179621776,0.6537512684198142,0.727868473544417
0.0364,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.505905195504896,6.0,78.0,5.0,45.0,-27.10796838058621,0.7101414208849935,1.0,1.0,0.24358762738785117
0.2936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2961613032602384,11.0,64.0,5.0,21.0,-26.86259300962701,0.6693000160335337,1.0,0.8525572585492914,0.3157289246019639
0.8509,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.756838899101634,3.5,28.0,27.0,15.0,-57.739014560496734,0.4095524868191299,1.0,0.8643401673834786,0.534789244973413
0.7909,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.966884803320388,10.5,22.0,34.0,15.0,-26.315876066967455,0.47662408684925317,1.0,0.5000533610148546,0.5807372422254075
0.0145,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4387811451808115,3.0,33.0,10.0,15.0,-55.65691743091108,0.8931233739391965,0.9409656132337888,0.2797078503833831,0.5546492726246742
0.8818,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.084840062683734,8.0,75.0,5.0,23.0,-45.36035844761701,0.2192423111983166,0.7964040605866941,0.5307338508116459,0.4180485540750885
0.8645,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9013136035707838,8.0,19.0,79.0,18.0,29.06757598859923,0.23264600343695752,0.5183239242670282,0.3082838083574153,0.9272006078756824
